"Image URL","Video URL"
"","https://video.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/d9441992-bc7e-4ad0-96b7-ba1f8996149c/thumbnail"
"","https://video.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/1e36d04a-139d-49df-a360-4e8e5e7a3792/thumbnail"
"","https://video.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/3854def1-e719-4ece-880c-08e94c2ca859/thumbnail"
"","https://video.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/571ffa92-818a-43ab-bc7d-6de15314b558/thumbnail"
"","https://video.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/2736b203-97e8-4916-8a21-b9923743fe35/thumbnail"
"","https://video.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/a8a14183-7a54-4997-ba8c-3046c1468b86/thumbnail"
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/b471ca0d-fa5c-423c-9f3b-8279b10920cf/Untitled-1.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/10023c6d-1bc4-4651-b195-88f564bcfe96/Dolphin1.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/7cd3b816-49f8-4d40-82cc-b687baf059bf/Island4.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/4cd25fe9-f931-4d37-b37f-a4e40cc71576/PeopleChartering.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/814d0f20-c14b-45d8-aec3-d44087327151/snorkle.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/c76c645c-67bd-4aba-92cd-0c41d20ae90e/Sunset1.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/8e203003-6dd4-47af-9c60-5363f9e289fc/Island2.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/c228a13a-18c5-4751-aeb2-40e9ff5f9909/Sunset5.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/fdefc76e-f95e-40e9-a9c3-e5193c727ee9/Surfing.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/aedfe188-1400-422a-825a-52fd1e058779/Whale.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/ab3da1bc-08f0-40d8-8526-276471c629c3/Island1.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/9ee9de84-ee92-4cdc-ac89-cc3db7beec28/Island01.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/bbcd67c7-c698-43c9-86bf-630378453a61/island0.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/4792d702-a52d-44b6-80a3-62cd0854fd2d/Snorkle5.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/1b1f83d1-fc47-4759-80a6-01ffc0c9f34b/IMG_2651.JPG",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/1f1594e2-9748-49cc-843d-61452d564844/Spear.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/1ed2d76b-9bd3-431d-8307-2fa052586f47/Spear1.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/488621e9-db3f-4daf-ada0-cf303988d4e4/Snorkle4.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/91f2cbc6-a7e4-4bae-a486-ae9bd73ab91f/whale1.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/8fc6d014-6880-4273-a128-c5925824f6c1/7C4B2201-FC69-413C-9023-46280CF4771F.JPG",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/55dc4a6f-f607-4618-8760-f9e130e36f0d/1FCF7655-81A7-4B42-B17A-3A7DD228C16B.JPG",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/7e701bbc-3eaa-4eec-aa5a-705bf4f25cc7/IMG_3971.JPG",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/c4d75fb9-2995-41f0-879a-87149e57441e/IMG_2143.JPG",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/8a1209fa-3df7-45aa-a3be-a6786528c194/Island3.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/3a0ec144-08c2-4eec-9b80-f91f09703867/Spear5.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/d5222942-7458-4ffb-9097-9c5b6a4499c2/IslandGrilling.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/8ac2c21b-606c-491c-a43a-9ec1e1bd1bd7/BoatIslands.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/c4c027be-4c4e-4113-8bc0-ec5d14f23e77/IMG_2594.JPG",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/b6ec3f55-0489-41cc-b38b-761062b48ded/IMG_2143.JPG",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/086d6607-9b3c-4463-9b37-9083889cba1c/AJ6I4492.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/a9c87f89-bccf-470f-bb1c-19b9437b4dc2/Spear8.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/1a8dad20-0833-4785-bac4-897d7a149a55/Spear7.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/090bf933-d0bc-47f8-83f1-a149e55e1934/Speargun.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/d8d9df0f-b89c-42f8-b07c-0e170565b039/AJ6I4433.jpg",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/c883557a-9204-4fa3-94b2-cb1a814abc15/IMG_2874.JPG",""
"https://images.squarespace-cdn.com/content/v1/6318ed57a0c41e40951dcf1a/f224475e-1220-487b-887b-18d36bfd1dac/IMG_3989.JPG",""
